match_id,event,date,map,map_num,player,agent,rating,acs,kills,deaths,assists,plus_minus,kast,adr,hs_perc,first_kills,first_deaths,plus_minus_f,clutches,role,igl,result
312768,m_1_24,2024-03-22,lotus,2,sacy,fade,1.05,196,13,/ 14 /,13,-1,75%,146,30%,1,3,-2,1,scan,no,w
312768,m_1_24,2024-03-22,lotus,2,zellsis,killjoy,1.01,186,14,/ 12 /,3,2,70%,108,12%,2,2,0,0,flex,no,w
312768,m_1_24,2024-03-22,lotus,2,tenz,omen,0.53,119,8,/ 15 /,8,-7,75%,78,33%,1,2,-1,0,controller,no,w
312768,m_1_24,2024-03-22,breeze,3,sacy,sova,1.37,272,15,/ 14 /,3,1,81%,173,50%,2,0,2,0,scan,no,l
312768,m_1_24,2024-03-22,breeze,3,johnqt,cypher,0.79,137,9,/ 12 /,2,-3,63%,92,42%,0,1,-1,0,sentinel,yes,l
312768,m_1_24,2024-03-22,breeze,3,zellsis,viper,0.71,134,5,/ 13 /,7,-8,50%,101,35%,0,0,0,0,flex,no,l
312768,m_1_24,2024-03-22,breeze,3,zekken,jett,0.58,150,7,/ 15 /,4,-8,69%,96,25%,3,7,-4,0,duelist,no,l
312768,m_1_24,2024-03-22,breeze,3,tenz,kayo,0.19,87,4,/ 16 /,9,-12,75%,53,13%,1,2,-1,0,controller,no,l
312768,m_1_24,2024-03-23,lotus,1,zekken,raze,1.58,326,32,/ 16 /,2,16,85%,205,27%,8,4,4,0,duelist,no,w
312768,m_1_24,2024-03-23,lotus,1,tenz,omen,1.39,271,25,/ 16 /,15,9,77%,167,44%,1,0,1,0,controller,no,w
312768,m_1_24,2024-03-23,lotus,1,johnqt,viper,1.3,211,19,/ 13 /,14,6,81%,133,22%,2,1,1,1,sentinel,yes,w
312768,m_1_24,2024-03-23,lotus,1,sacy,fade,0.87,158,13,/ 17 /,14,-4,81%,110,21%,1,2,-1,0,scan,no,w
312768,m_1_24,2024-03-23,lotus,1,zellsis,killjoy,0.81,169,13,/ 18 /,8,-5,77%,114,15%,4,3,1,0,flex,no,w
312768,m_1_24,2024-03-23,ascent,2,zekken,jett,1.71,351,25,/ 10 /,3,15,74%,223,32%,5,5,0,0,duelist,no,w
312768,m_1_24,2024-03-23,ascent,2,tenz,omen,1.28,225,16,/ 11 /,13,5,74%,140,35%,4,1,3,1,controller,no,w
312768,m_1_24,2024-03-23,ascent,2,sacy,sova,1.26,216,14,/ 10 /,6,4,84%,133,18%,1,1,0,0,scan,no,w
312768,m_1_24,2024-03-23,ascent,2,johnqt,killjoy,1.26,176,13,/ 8 /,4,5,84%,120,16%,1,0,1,1,sentinel,yes,w
312768,m_1_24,2024-03-23,ascent,2,zellsis,kayo,0.9,131,7,/ 12 /,19,-5,68%,82,13%,1,0,1,0,flex,no,w
312768,m_1_24,2024-03-23,split,3,zekken,raze,0.85,238,13,/ 17 /,6,-4,67%,172,25%,0,4,-4,0,duelist,no,l
312768,m_1_24,2024-03-23,split,3,sacy,skye,0.8,177,12,/ 16 /,7,-4,67%,100,29%,2,4,-2,1,scan,no,l
312768,m_1_24,2024-03-23,split,3,zellsis,viper,0.8,181,11,/ 15 /,3,-4,50%,109,19%,0,3,-3,1,flex,no,l
312768,m_1_24,2024-03-23,split,3,johnqt,cypher,0.7,163,9,/ 15 /,2,-6,67%,107,23%,2,1,1,0,sentinel,yes,l
312768,m_1_24,2024-03-23,split,3,tenz,omen,0.52,179,10,/ 18 /,7,-8,72%,119,29%,0,2,-2,0,controller,no,l
312768,m_1_24,2024-03-23,sunset,4,tenz,omen,1.97,345,22,/ 9 /,10,13,94%,214,42%,3,0,3,1,controller,no,w
312768,m_1_24,2024-03-23,sunset,4,johnqt,cypher,1.43,247,15,/ 8 /,4,7,94%,153,28%,2,0,2,1,sentinel,yes,w
312768,m_1_24,2024-03-23,sunset,4,zekken,raze,1.25,318,18,/ 12 /,2,6,81%,192,21%,5,3,2,0,duelist,no,w
312768,m_1_24,2024-03-23,sunset,4,zellsis,kayo,1.19,205,11,/ 8 /,12,3,94%,126,17%,1,0,1,0,flex,no,w
312768,m_1_24,2024-03-23,sunset,4,sacy,gekko,1.03,138,8,/ 6 /,8,2,88%,78,21%,1,1,0,0,scan,no,w
312768,m_1_24,2024-03-24,breeze,1,tenz,kayo,1.24,235,16,/ 15 /,12,1,76%,141,28%,3,0,3,1,controller,no,l
312768,m_1_24,2024-03-24,breeze,1,zekken,jett,1.2,260,20,/ 16 /,3,4,67%,152,29%,7,4,3,0,duelist,no,l
312768,m_1_24,2024-03-24,breeze,1,zellsis,viper,0.88,164,12,/ 14 /,5,-2,62%,106,30%,1,0,1,0,flex,no,l
312768,m_1_24,2024-03-24,breeze,1,johnqt,cypher,0.75,164,12,/ 15 /,3,-3,71%,102,28%,3,2,1,0,sentinel,yes,l
312768,m_1_24,2024-03-24,breeze,1,sacy,sova,0.68,161,12,/ 16 /,2,-4,67%,104,24%,1,0,1,0,scan,no,l
312768,m_1_24,2024-03-24,bind,2,sacy,skye,1.38,245,23,/ 18 /,14,5,73%,154,27%,4,1,3,0,scan,no,w
312768,m_1_24,2024-03-24,bind,2,zellsis,brimstone,1.11,175,15,/ 15 /,19,0,81%,118,26%,1,2,-1,1,flex,no,w
312768,m_1_24,2024-03-24,bind,2,zekken,raze,1.02,253,21,/ 21 /,7,0,85%,168,13%,6,3,3,0,duelist,no,w
312768,m_1_24,2024-03-24,bind,2,tenz,gekko,0.95,178,16,/ 18 /,9,-2,73%,110,28%,4,3,1,0,controller,no,w
312768,m_1_24,2024-03-24,bind,2,johnqt,viper,0.89,144,13,/ 15 /,7,-2,77%,94,24%,1,1,0,0,sentinel,yes,w
312768,m_1_24,2024-03-24,ascent,3,tenz,omen,1.21,225,19,/ 16 /,6,3,76%,151,40%,1,2,-1,1,controller,no,l
312768,m_1_24,2024-03-24,ascent,3,sacy,sova,1.04,191,12,/ 15 /,8,-3,71%,133,19%,2,0,2,0,scan,no,l
312768,m_1_24,2024-03-24,ascent,3,zekken,jett,1.03,251,19,/ 18 /,5,1,62%,157,23%,4,4,0,0,duelist,no,l
312768,m_1_24,2024-03-24,ascent,3,johnqt,killjoy,0.89,164,12,/ 14 /,4,-2,76%,122,15%,2,2,0,0,sentinel,yes,l
312768,m_1_24,2024-03-24,ascent,3,zellsis,kayo,0.62,141,9,/ 16 /,12,-7,76%,92,19%,1,3,-2,0,flex,no,l
312768,m_1_24,2024-03-24,split,4,zekken,raze,1.73,366,29,/ 16 /,10,13,83%,240,24%,4,4,0,1,duelist,no,w
312768,m_1_24,2024-03-24,split,4,johnqt,cypher,1.33,228,19,/ 14 /,11,5,87%,148,29%,1,0,1,1,sentinel,yes,w
312768,m_1_24,2024-03-24,split,4,tenz,omen,1.08,189,16,/ 15 /,11,1,87%,113,46%,2,3,-1,1,controller,no,w
312768,m_1_24,2024-03-24,split,4,sacy,skye,1,155,14,/ 15 /,10,-1,87%,118,33%,3,1,2,0,scan,no,w
312768,m_1_24,2024-03-24,split,4,zellsis,viper,0.87,184,13,/ 16 /,9,-3,74%,126,28%,3,3,0,0,flex,no,w
312768,m_1_24,2024-03-24,icebox,5,zellsis,killjoy,1.59,268,19,/ 9 /,3,10,89%,183,20%,1,0,1,0,flex,no,w
312768,m_1_24,2024-03-24,icebox,5,johnqt,viper,1.37,190,14,/ 9 /,8,5,89%,129,28%,2,1,1,0,sentinel,yes,w
312768,m_1_24,2024-03-24,icebox,5,tenz,kayo,1.24,278,16,/ 14 /,16,2,95%,185,17%,2,1,1,0,controller,no,w
312768,m_1_24,2024-03-24,icebox,5,sacy,gekko,1.13,202,17,/ 13 /,3,4,84%,118,22%,0,1,-1,0,scan,no,w
312768,m_1_24,2024-03-24,icebox,5,zekken,jett,0.85,183,12,/ 14 /,4,-2,79%,129,21%,6,5,1,0,duelist,no,w
427996,amer_k_25,2025-01-18,split,1,n4rrate,breach,1.04,184,12,/ 14 /,12,-2,76%,119,22%,1,1,0,0,flex,no,l
427996,amer_k_25,2025-01-18,split,1,johnqt,tejo,0.98,242,13,/ 15 /,5,-2,65%,148,21%,1,0,1,1,scan,yes,l
427996,amer_k_25,2025-01-18,split,1,zellsis,viper,0.75,192,11,/ 14 /,3,-3,59%,125,26%,1,3,-2,0,sentinel,no,l
427996,amer_k_25,2025-01-18,split,1,zekken,yoru,0.71,196,11,/ 15 /,3,-4,76%,130,11%,2,4,-2,0,duelist,no,l
427996,amer_k_25,2025-01-18,split,1,bang,omen,0.44,160,8,/ 16 /,3,-8,71%,126,32%,2,2,0,0,controller,no,l
427996,amer_k_25,2025-01-18,bind,2,johnqt,tejo,1.41,197,16,/ 11 /,7,5,82%,137,32%,1,0,1,0,scan,yes,w
427996,amer_k_25,2025-01-18,bind,2,zekken,raze,1.27,229,20,/ 13 /,4,7,86%,151,17%,4,4,0,0,duelist,no,w
427996,amer_k_25,2025-01-18,bind,2,bang,viper,1.18,229,19,/ 13 /,5,6,77%,151,34%,2,3,-1,0,controller,no,w
427996,amer_k_25,2025-01-18,bind,2,zellsis,brimstone,0.99,155,11,/ 13 /,9,-2,73%,90,26%,3,2,1,0,sentinel,no,w
427996,amer_k_25,2025-01-18,bind,2,n4rrate,gekko,0.95,222,16,/ 17 /,8,-1,73%,150,22%,3,0,3,0,flex,no,w
427996,amer_k_25,2025-01-18,pearl,3,johnqt,tejo,1.56,237,22,/ 10 /,3,12,91%,146,25%,1,0,1,0,scan,yes,w
427996,amer_k_25,2025-01-18,pearl,3,n4rrate,fade,1.28,231,17,/ 15 /,10,2,86%,172,31%,1,0,1,0,flex,no,w
427996,amer_k_25,2025-01-18,pearl,3,bang,astra,1.18,175,15,/ 13 /,10,2,86%,109,30%,1,1,0,1,controller,no,w
427996,amer_k_25,2025-01-18,pearl,3,zekken,yoru,1.07,227,17,/ 16 /,7,1,77%,147,17%,8,6,2,1,duelist,no,w
427996,amer_k_25,2025-01-18,pearl,3,zellsis,vyse,0.85,144,10,/ 14 /,8,-4,86%,105,30%,1,3,-2,1,sentinel,no,w
427996,amer_k_25,2025-01-31,lotus,1,zekken,yoru,1.07,230,20,/ 16 /,4,4,75%,145,25%,3,6,-3,0,duelist,no,l
427996,amer_k_25,2025-01-31,lotus,1,n4rrate,breach,1.03,175,14,/ 17 /,10,-3,75%,128,19%,0,1,-1,1,flex,no,l
427996,amer_k_25,2025-01-31,lotus,1,zellsis,vyse,1.01,205,15,/ 18 /,11,-3,75%,133,17%,3,3,0,0,sentinel,no,l
427996,amer_k_25,2025-01-31,lotus,1,bang,omen,0.86,184,16,/ 19 /,6,-3,67%,117,29%,2,3,-1,0,controller,no,l
427996,amer_k_25,2025-01-31,lotus,1,johnqt,tejo,0.77,116,9,/ 14 /,5,-5,63%,84,22%,0,3,-3,0,scan,yes,l
427996,amer_k_25,2025-01-31,pearl,2,zekken,yoru,1.35,277,23,/ 17 /,11,6,83%,176,20%,5,2,3,0,duelist,no,w
427996,amer_k_25,2025-01-31,pearl,2,johnqt,tejo,1.24,197,18,/ 14 /,6,4,79%,136,29%,2,1,1,0,scan,yes,w
427996,amer_k_25,2025-01-31,pearl,2,zellsis,vyse,0.95,162,12,/ 13 /,8,-1,67%,101,16%,1,5,-4,0,sentinel,no,w
427996,amer_k_25,2025-01-31,pearl,2,n4rrate,fade,0.94,160,13,/ 15 /,10,-2,67%,106,15%,1,2,-1,0,flex,no,w
427996,amer_k_25,2025-01-31,pearl,2,bang,astra,0.91,159,14,/ 14 /,6,0,79%,108,34%,2,3,-1,0,controller,no,w
427996,amer_k_25,2025-01-31,split,3,bang,omen,1.27,216,18,/ 13 /,5,5,77%,128,28%,1,1,0,1,controller,no,w
427996,amer_k_25,2025-01-31,split,3,zekken,yoru,1.21,252,18,/ 14 /,6,4,86%,161,26%,7,4,3,1,duelist,no,w
427996,amer_k_25,2025-01-31,split,3,johnqt,tejo,1.12,237,18,/ 15 /,5,3,77%,164,26%,2,0,2,0,scan,yes,w
427996,amer_k_25,2025-01-31,split,3,zellsis,viper,1.1,205,18,/ 15 /,2,3,68%,120,18%,1,3,-2,1,sentinel,no,w
427996,amer_k_25,2025-01-31,split,3,n4rrate,breach,0.68,115,9,/ 15 /,9,-6,73%,69,6%,0,3,-3,0,flex,no,w
427996,amer_k_25,2025-02-06,abyss,1,zellsis,kayo,1.31,268,20,/ 16 /,6,4,70%,163,34%,2,0,2,0,sentinel,no,l
427996,amer_k_25,2025-02-06,abyss,1,bang,astra,0.84,167,11,/ 13 /,5,-2,75%,122,28%,1,4,-3,1,controller,no,l
427996,amer_k_25,2025-02-06,abyss,1,zekken,jett,0.73,167,11,/ 14 /,2,-3,60%,111,16%,4,3,1,1,duelist,no,l
427996,amer_k_25,2025-02-06,abyss,1,johnqt,sova,0.66,132,9,/ 14 /,4,-5,65%,90,32%,0,0,0,0,scan,yes,l
427996,amer_k_25,2025-02-06,abyss,1,n4rrate,omen,0.29,104,6,/ 18 /,7,-12,50%,70,39%,1,5,-4,0,flex,no,l
427996,amer_k_25,2025-02-06,pearl,2,n4rrate,fade,1.27,268,19,/ 15 /,7,4,85%,185,28%,1,3,-2,1,flex,no,l
427996,amer_k_25,2025-02-06,pearl,2,bang,astra,1.05,191,14,/ 14 /,9,0,70%,116,33%,1,2,-1,1,controller,no,l
427996,amer_k_25,2025-02-06,pearl,2,zekken,yoru,0.84,219,15,/ 19 /,5,-4,70%,131,30%,4,1,3,0,duelist,no,l
427996,amer_k_25,2025-02-06,pearl,2,johnqt,tejo,0.7,140,9,/ 15 /,4,-6,60%,96,27%,1,1,0,0,scan,yes,l
427996,amer_k_25,2025-02-06,pearl,2,zellsis,vyse,0.69,149,9,/ 16 /,4,-7,70%,115,26%,2,4,-2,0,sentinel,no,l
427996,amer_k_25,2025-02-07,lotus,1,n4rrate,fade,1.64,270,19,/ 9 /,5,10,75%,174,26%,1,1,0,1,flex,no,w
427996,amer_k_25,2025-02-07,lotus,1,zellsis,vyse,1.52,313,24,/ 12 /,5,12,70%,209,33%,3,1,2,0,sentinel,no,w
427996,amer_k_25,2025-02-07,lotus,1,johnqt,viper,1.1,140,10,/ 10 /,10,0,70%,89,27%,1,0,1,0,scan,yes,w
427996,amer_k_25,2025-02-07,lotus,1,bang,omen,1.02,186,13,/ 13 /,6,0,70%,102,35%,4,2,2,0,controller,no,w
427996,amer_k_25,2025-02-07,lotus,1,zekken,raze,0.79,178,10,/ 14 /,5,-4,75%,138,23%,3,4,-1,0,duelist,no,w
427996,amer_k_25,2025-02-07,abyss,2,zellsis,kayo,1.42,280,18,/ 13 /,17,5,78%,158,24%,1,1,0,0,sentinel,no,w
427996,amer_k_25,2025-02-07,abyss,2,bang,astra,1.4,224,13,/ 9 /,14,4,83%,149,38%,3,0,3,0,controller,no,w
427996,amer_k_25,2025-02-07,abyss,2,zekken,jett,1.28,234,17,/ 11 /,4,6,78%,181,33%,4,4,0,0,duelist,no,w
427996,amer_k_25,2025-02-07,abyss,2,johnqt,sova,1.24,178,11,/ 9 /,10,2,94%,125,30%,3,1,2,0,scan,yes,w
427996,amer_k_25,2025-02-07,abyss,2,n4rrate,omen,1.16,229,14,/ 13 /,13,1,89%,148,22%,1,0,1,1,flex,no,w
427996,amer_k_25,2025-02-07,pearl,3,johnqt,tejo,1.06,184,27,/ 28 /,8,-1,73%,126,25%,2,5,-3,1,scan,yes,l
427996,amer_k_25,2025-02-07,pearl,3,bang,astra,1.03,201,24,/ 30 /,25,-6,85%,142,38%,2,3,-1,1,controller,no,l
427996,amer_k_25,2025-02-07,pearl,3,zellsis,vyse,1,224,31,/ 32 /,10,-1,70%,153,33%,5,1,4,1,sentinel,no,l
427996,amer_k_25,2025-02-07,pearl,3,zekken,yoru,0.96,233,32,/ 31 /,10,1,63%,144,24%,9,9,0,0,duelist,no,l
427996,amer_k_25,2025-02-07,pearl,3,n4rrate,fade,0.84,148,19,/ 29 /,13,-10,73%,93,15%,0,4,-4,1,flex,no,l
427996,amer_k_25,2025-02-07,split,4,zekken,yoru,1.56,310,23,/ 14 /,7,9,75%,184,24%,6,4,2,1,duelist,no,w
427996,amer_k_25,2025-02-07,split,4,n4rrate,breach,1.19,200,15,/ 10 /,7,5,80%,109,26%,1,1,0,1,flex,no,w
427996,amer_k_25,2025-02-07,split,4,zellsis,viper,1.13,191,12,/ 12 /,11,0,70%,137,19%,1,1,0,0,sentinel,no,w
427996,amer_k_25,2025-02-07,split,4,johnqt,tejo,0.93,175,11,/ 12 /,6,-1,80%,121,13%,2,1,1,0,scan,yes,w
427996,amer_k_25,2025-02-07,split,4,bang,omen,0.86,152,11,/ 13 /,9,-2,75%,95,36%,0,3,-3,0,controller,no,w
427996,amer_k_25,2025-02-08,split,1,johnqt,tejo,1.54,208,14,/ 7 /,6,7,82%,137,47%,0,0,0,1,scan,yes,w
427996,amer_k_25,2025-02-08,split,1,n4rrate,breach,1.41,240,16,/ 9 /,8,7,88%,153,25%,2,2,0,1,flex,no,w
427996,amer_k_25,2025-02-08,split,1,zellsis,viper,1.21,268,18,/ 11 /,2,7,88%,174,24%,3,1,2,1,sentinel,no,w
427996,amer_k_25,2025-02-08,split,1,zekken,yoru,1.2,252,17,/ 12 /,3,5,88%,176,43%,3,2,1,0,duelist,no,w
427996,amer_k_25,2025-02-08,split,1,bang,omen,1.19,221,13,/ 11 /,10,2,88%,137,32%,3,1,2,0,controller,no,w
427996,amer_k_25,2025-02-08,pearl,2,zellsis,vyse,1.05,169,13,/ 14 /,4,-1,67%,115,17%,0,2,-2,0,sentinel,no,l
427996,amer_k_25,2025-02-08,pearl,2,bang,astra,1,182,12,/ 14 /,10,-2,71%,129,31%,2,2,0,0,controller,no,l
427996,amer_k_25,2025-02-08,pearl,2,zekken,yoru,1,220,16,/ 16 /,3,0,62%,135,22%,2,4,-2,1,duelist,no,l
427996,amer_k_25,2025-02-08,pearl,2,johnqt,tejo,0.68,160,11,/ 16 /,5,-5,67%,101,31%,3,1,2,0,scan,yes,l
427996,amer_k_25,2025-02-08,pearl,2,n4rrate,fade,0.67,150,11,/ 15 /,7,-4,71%,87,14%,3,2,1,0,flex,no,l
427996,amer_k_25,2025-02-08,abyss,3,johnqt,tejo,1.57,263,20,/ 11 /,3,9,82%,191,23%,4,1,3,1,scan,yes,w
427996,amer_k_25,2025-02-08,abyss,3,bang,astra,1.08,223,16,/ 14 /,12,2,82%,124,42%,1,2,-1,0,controller,no,w
427996,amer_k_25,2025-02-08,abyss,3,n4rrate,omen,1.01,162,14,/ 13 /,3,1,73%,113,33%,2,0,2,1,flex,no,w
427996,amer_k_25,2025-02-08,abyss,3,zellsis,kayo,0.94,161,12,/ 15 /,18,-3,73%,86,18%,1,2,-1,0,sentinel,no,w
427996,amer_k_25,2025-02-08,abyss,3,zekken,jett,0.91,190,16,/ 13 /,2,3,59%,133,31%,4,5,-1,0,duelist,no,w
427996,amer_k_25,2025-02-08,fracture,4,johnqt,tejo,0.9,163,9,/ 14 /,6,-5,56%,120,31%,0,2,-2,0,scan,yes,l
427996,amer_k_25,2025-02-08,fracture,4,zekken,yoru,0.88,160,10,/ 13 /,2,-3,61%,113,25%,2,3,-1,0,duelist,no,l
427996,amer_k_25,2025-02-08,fracture,4,zellsis,vyse,0.85,194,11,/ 15 /,5,-4,56%,161,24%,0,5,-5,0,sentinel,no,l
427996,amer_k_25,2025-02-08,fracture,4,n4rrate,breach,0.74,151,9,/ 15 /,4,-6,61%,103,30%,2,1,1,1,flex,no,l
427996,amer_k_25,2025-02-08,fracture,4,bang,brimstone,0.52,122,6,/ 16 /,7,-10,56%,78,31%,2,1,1,0,controller,no,l
427996,amer_k_25,2025-02-08,haven,5,bang,omen,1.12,228,19,/ 17 /,10,2,78%,153,51%,2,1,1,0,controller,no,l
427996,amer_k_25,2025-02-08,haven,5,n4rrate,iso,1.09,281,21,/ 19 /,7,2,74%,177,33%,7,2,5,0,flex,no,l
427996,amer_k_25,2025-02-08,haven,5,johnqt,sova,1.04,201,15,/ 16 /,7,-1,70%,159,36%,1,2,-1,0,scan,yes,l
427996,amer_k_25,2025-02-08,haven,5,zekken,yoru,0.83,161,15,/ 16 /,3,-1,65%,101,22%,1,3,-2,0,duelist,no,l
427996,amer_k_25,2025-02-08,haven,5,zellsis,cypher,0.51,124,9,/ 18 /,6,-9,57%,80,26%,1,3,-2,1,sentinel,no,l
596422,amer_k_26,2026-01-18,split,1,johnqt,omen,1.04,205,12,/ 15 /,4,-3,72%,144,30%,1,3,-2,0,controller,no,l
596422,amer_k_26,2026-01-18,split,1,cortezia,viper,0.89,206,12,/ 14 /,7,-2,72%,158,27%,1,2,-1,1,sentinel,no,l
596422,amer_k_26,2026-01-18,split,1,reduxx,yoru,0.8,157,9,/ 16 /,5,-7,61%,100,35%,3,2,1,0,flex,no,l
