player,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent
EthanNRG,1.0,196.9,0.94,,127.8,0.65,0.34,0.09,0.05,,
eeiuFUR,1.0,188.7,1.01,,124.1,0.68,0.25,0.09,0.04,,
nerveFUR,1.0,181.1,1.06,,122.6,0.65,0.29,0.04,0.07,,
v1cC9,0.99,170.3,0.91,,120.4,0.61,0.41,0.07,0.09,,
Demon1ENVY,0.99,197.3,1.04,,129.6,0.75,0.18,0.1,0.13,,
cauanzinLOUD,0.99,176.2,0.92,,119.7,0.62,0.3,0.06,0.05,,
PaincakesEG,0.98,183.0,0.86,,120.7,0.63,0.39,0.0,0.07,,
Timotino100T,0.98,220.4,0.97,,143.9,0.74,0.3,0.18,0.17,,
keikoNRG,0.97,200.7,1.02,,132.8,0.71,0.2,0.09,0.11,,
keznitENVY,0.97,222.9,1.03,,143.3,0.78,0.19,0.16,0.12,,
zeronaEG,0.96,218.3,0.94,,143.0,0.73,0.22,0.12,0.06,,
silentzzKRÜ,0.96,179.1,0.96,,119.7,0.62,0.24,0.08,0.06,,
spikeLEV,0.96,237.2,1.04,,149.7,0.82,0.25,0.2,0.16,,
alymFUR,0.96,227.0,1.04,,137.3,0.8,0.18,0.19,0.2,,
johnqtSEN,0.95,167.3,0.91,,110.1,0.58,0.3,0.02,0.06,,
pennyC9,0.94,193.3,1.0,,124.8,0.67,0.24,0.09,0.09,,
madaNRG,0.94,207.6,0.98,,130.1,0.73,0.2,0.2,0.21,,
MazinoMIBR,0.93,187.0,0.89,,120.2,0.63,0.46,0.08,0.12,,
kiNggLEV,0.92,152.8,0.96,,101.1,0.54,0.33,0.05,0.05,,
skubaNRG,0.91,169.8,0.9,,113.9,0.59,0.22,0.07,0.09,,
koalanoobFUR,0.91,194.8,0.91,,127.1,0.68,0.31,0.12,0.11,,
vora100T,0.91,170.2,0.91,,118.9,0.6,0.35,0.05,0.08,,
jawgemoG2,0.9,203.8,0.95,,129.8,0.69,0.26,0.14,0.18,,
JackkC9,0.9,166.4,0.83,,117.4,0.58,0.34,0.03,0.07,,
P0PPINENVY,0.89,180.6,0.81,,117.2,0.61,0.33,0.04,0.11,,
JonahPSEN,0.88,178.5,0.85,,125.7,0.59,0.27,0.06,0.1,,
supamenEG,0.88,172.0,0.85,,116.8,0.62,0.25,0.08,0.09,,
XeppaaC9,0.88,186.3,0.81,,126.1,0.62,0.32,0.06,0.09,,
Dantedeu5KRÜ,0.88,198.4,0.92,,125.1,0.69,0.27,0.18,0.16,,
baoEG,0.86,180.7,0.79,,121.3,0.6,0.28,0.08,0.1,,
OkeanosEG,0.85,175.3,0.77,,120.7,0.6,0.25,0.06,0.1,,
texMIBR,0.85,158.6,0.84,,109.2,0.58,0.19,0.08,0.08,,
ZellsisC9,0.83,167.0,0.79,,115.3,0.57,0.31,0.09,0.1,,
JerrwinSEN,0.82,196.0,0.88,,124.0,0.68,0.17,0.18,0.19,,
VirtyyLOUD,0.82,184.7,0.79,,120.7,0.61,0.17,0.15,0.16,,
C0MEG,0.76,152.4,0.67,,106.0,0.47,0.29,0.04,0.07,,
EggsterrENVY,0.72,174.4,0.71,,107.5,0.57,0.27,0.13,0.11,,
VictorSEN,0.7,192.0,0.76,,121.0,0.65,0.12,0.23,0.21,,
BatiLOUD,0.7,140.0,0.61,,89.9,0.46,0.45,0.03,0.11,,
